Epoch,Ev_loss,Train_loss
1, 0.088139668, 0.2595
2, 0.088022217, 0.0906
3, 0.087299369, 0.0821
4, 0.084094241, 0.06
5, 0.076401688, 0.0224
6, 0.069035813, 0.0221
7, 0.061642878, 0.0229
8, 0.061880194, 0.0197
9, 0.059959937, 0.0113
10, 0.058124315, 0.0144
